"flag","content"
"$ON","ACTIVADO"
"$OFF","DESACTIVADO"
"$SETTINGS","CONFIGURACIONES"
"$VOLUME","Volumen principal"
"$FRAMERATE","Fotogramas por Segundo"
"$FPS_DISP","Contador de FPS"
"$FLSCRN","Pantalla Completa"
"$SKIP_SPLASH","Saltar Splash"
"$LANG","Idioma"
"$FILTER","Filtro"
"$CTRLS","Controles"
"$DEVICE","ELEGIR DISPOSITIVO"
"$KEYBOARD","Teclado"
"$GAMEPAD","Gamepad"
"$KBBINDS","ASIGNAR TECLAS DEL TECLADO"
"$GPBINDS","ASIGNAR BOTONES DEL GAMEPAD"
"$PRESS_ANY","PRESIONE CUALQUIER"
"$KEY","TECLA"
"$BTN","BOTÓN"
